id,nombre,edad,ciudad,salario
1,Ana,28,Bogotá,3000000
2,Luis,32,Medellín,4000000
3,María,35,Cali,5000000
4,Pablo,29,Barranquilla,4500000
5,Sofía,31,Cartagena,3500000
6,Carlos,27,Bogotá,3200000
7,Andrea,30,Medellín,4100000
8,Manuel,34,Cali,4800000
9,Julia,28,Barranquilla,3800000
10,Daniel,32,Cartagena,3900000
11,Laura,29,Bogotá,3100000
12,Andrés,33,Medellín,4200000
13,Valeria,26,Cali,5100000
14,Juan,31,Barranquilla,4600000
15,Mónica,36,Cartagena,3400000
16,Carlos,28,Bogotá,3300000
17,Isabella,33,Medellín,4300000
18,Andrés,27,Cali,4900000
19,María,32,Barranquilla,3900000
20,Luisa,30,Cartagena,4000000
21,Diego,29,Bogotá,3200000
22,Sara,34,Medellín,4100000
23,Pedro,28,Cali,4800000
24,Diana,31,Barranquilla,3800000
25,Andrés,33,Cartagena,3900000
